revista,total,entradas,indole,tipo
Octubre 1969,33,11,11,11
Enero 1970,30,10,10,10
Mayo 1970,36,12,12,12
Diciembre 1970,27,9,9,9
Semptiembre 1971,29,10,10,9
Diciembre 1971,30,11,11,8
Abril 1972,27,11,8,8
Mayo-Junio 1972,21,7,7,7
Julio-Agosto 1972,35,12,12,11
Sept-Oct 1972,21,7,7,7
Nov-Dic '72/ En-Feb '73,60,20,20,20
Mar-Abr-May-Jun '73,54,18,18,18
